Movie ID,Title,Year,Genre,Primary_Genre
10937,gupt: the hidden truth,1997,thriller,thriller
10936,gundagardi,1997,action,action
10935,gudgudee,1997,musical romance,musical
10934,gudia,1997,drama,drama
10933,ghulam-e-mustafa,1997,Unknown,Unknown
10932,ek phool teen kante,1997,comedy,comedy
10931,do ankhen barah hath,1997,action,action
10930,dhaal,1997,action,action
10929,dil kitna nadan hai,1997,romance drama,romance
10928,dil to pagal hai,1997,drama romance musical comedy,drama
10927,dil ke jharoke main,1997,romance,romance
10926,deewana mastana,1997,romance comedy,romance
10925,daud,1997,Unknown,Unknown
10924,darmiyaan,1997,drama,drama
10923,dance of the wind,1997,drama,drama
10922,daava,1997,action comedy romance,action
10921,daadagiri,1997,action,action
10920,chupp,1997,thriller,thriller
10919,char adhyay,1997,drama,drama
10918,chachi 420,1997,comedy,comedy
10917,border,1997,war,war
10915,bhai bhai,1997,action,action
11010,barood,1998,action,action
11011,bombay boys,1998,comedy,comedy
10992,soldier,1998,Unknown,Unknown
11037,himmatwala,1998,action,action
11038,hitler,1998,action,action
11039,humse badhkar kaun,1998,action comedy,action
11040,hyderabad blues,1998,drama,drama
11041,iski topi uske sarr,1998,Unknown,Unknown
11042,jaane jigar,1998,comedy drama family,comedy
11043,jab pyaar kisise hota hai,1998,drama,drama
11044,jhooth bole kauwa kaate,1998,drama comedy family romance,drama
11045,kabhi na kabhi,1998,Unknown,Unknown
11046,kareeb,1998,romance drama,romance
11047,keemat – they are back,1998,action,action
11048,khofnak mahal,1998,horror,horror
11049,khote sikkey,1998,Unknown,Unknown
11050,kuch kuch hota hai,1998,drama romance comedy musical,drama
11051,kudrat,1998,action romance,action
11052,laash,1998,horror,horror
11053,mafia raaj,1998,action,action
11054,maharaja,1998,drama,drama
11055,main solah baras ki,1998,drama,drama
11056,major saab,1998,action drama romance,action
11057,mard,1998,action,action
11036,hero hindustani,1998,romance,romance
11058,mehndi,1998,drama,drama
11035,hazaar chaurasi ki maa,1998,drama,drama
11033,hatya kaand,1998,action thriller,action
11012,chandaal,1998,action,action
11013,china gate,1998,social war action,social
11009,bandhan,1998,action,action
11015,dand nayak,1998,action,action
11016,deewana hoon pagal nahi,1998,Unknown,Unknown
11017,devta,1998,action,action
11018,dhoondte reh jaaoge!,1998,comedy drama family romance,comedy
11019,dil se..,1998,drama,drama
11020,do numbri,1998,action,action
11021,doli saja ke rakhna,1998,romance drama,romance
11022,dulhe raja,1998,comedy,comedy
11023,duplicate,1998,comedy,comedy
11024,dushman,1998,thriller,thriller
11025,1947 earth,1998,historical drama,historical
11026,ehsaas is tarah,1998,drama,drama
11027,ek tha dil ek thi dhadkan,1998,romance,romance
11028,ghar bazar,1998,Unknown,Unknown
11029,gharwali baharwali,1998,comedy,comedy
11030,ghulam,1998,action drama,action
11031,gunda,1998,action comedy,action
11032,hafta vasuli,1998,Unknown,Unknown
11034,hatyara,1998,Unknown,Unknown
10991,kuch kuch hota hai,1998,Unknown,Unknown
11059,mere do anmol ratan,1998,drama,drama
11061,miss 420,1998,romance,romance
11087,yugpurush,1998,drama,drama
11088,zakhm,1998,nadeem-shravan,nadeem-shravan
11089,zanjeer,1998,action,action
11090,zor,1998,Unknown,Unknown
11091,zulm-o-sitam,1998,action,action
11008,badmaash,1998,action,action
11007,bade miyan chote miyan,1998,comedy,comedy
11006,bada din,1998,drama romance,drama
11005,aunty no. 1,1998,comedy,comedy
11004,angaaray,1998,action,action
11003,achanak,1998,drama,drama
11002,aakrosh,1998,Unknown,Unknown
11001,2001: do hazaar ek,1998,Unknown,Unknown
11000,china gate,1998,Unknown,Unknown
10999,dulhe raja,1998,Unknown,Unknown
10998,major saab,1998,Unknown,Unknown
10997,ghulam,1998,Unknown,Unknown
10996,dil se..,1998,Unknown,Unknown
10995,pyaar kiya to darna kya,1998,Unknown,Unknown
10994,bade miyan chote miyan,1998,Unknown,Unknown
10993,pyaar to hona hi tha,1998,Unknown,Unknown
11086,yamraaj,1998,action,action
11060,military raaj,1998,action,action
11085,wajood,1998,drama,drama
11083,ustadon ke ustad,1998,action,action
11062,mohabbat aur jung,1998,action,action
11063,pardesi babu,1998,action comedy drama,action
11064,prem aggan,1998,romance,romance
11065,purani kabar,1998,drama,drama
11066,pyaar kiya to darna kya,1998,comedy romance,comedy
11067,pyaar to hona hi tha,1998,romance,romance
11068,pyasi aatma,1998,horror,horror
11069,pyasi chudail,1998,horror,horror
11070,qila,1998,thriller,thriller
11071,saat rang ke sapne,1998,drama romance,drama
11072,saaz,1998,drama,drama
11073,saazish,1998,action,action
11074,salaakhen,1998,action,action
11075,sar utha ke jiyo,1998,action romance,action
11076,satya,1998,action,action
11077,sham ghansham,1998,drama,drama
11078,sher-e-hindustan,1998,action,action
11079,soldier,1998,romance action thriller,romance
11080,swami vivekananda,1998,biography,biography
11081,tirchhi topiwale,1998,comedy drama,comedy
11082,train to pakistan,1998,drama war,drama
11084,vinashak – destroyer,1998,action,action
11014,chhota chetan,1998,fantasy,fantasy
11160,lohpurush,1999,Unknown,Unknown
11149,kartoos,1999,action,action
11170,phir kabhi,1999,drama family,drama
11169,nyaydaata,1999,action,action
11168,naukar ki kameez,1999,drama,drama
11167,murdaa ghar,1999,horror,horror
11166,munnibai,1999,action,action
11165,mother,1999,comedy drama family,comedy
11164,mast,1999,romance drama,romance
11163,mann,1999,romance drama,romance
11162,manchala,1999,romance,romance
11161,maa kasam,1999,action,action
11171,phool aur aag,1999,Unknown,Unknown
11159,lo main aa gaya,1999,action,action
11157,lal baadshah,1999,action,action
11156,laawaris,1999,drama,drama
11155,kohram,1999,action,action
11154,khopdi: the skull,1999,horror,horror
11153,khoonkar darinde,1999,horror,horror
11152,khooni ilaaka:the prohibited area,1999,horror,horror
11151,khoobsurat,1999,romance drama,romance
11150,kaun?,1999,thriller,thriller
11148,kahani kismat ki,1999,action,action
11147,kachche dhaage,1999,romance drama,romance
11158,last train to mahakali,1999,thriller,thriller
11172,putlibai,1999,Unknown,Unknown
11173,pyaar koi khel nahin,1999,drama,drama
11174,pyaar mein kabhi kabhi,1999,romance,romance
11197,zulmi,1999,action romance,action
11196,yeh hai mumbai meri jaan,1999,drama,drama
11195,vaastav: the reality,1999,Unknown,Unknown
11194,trishakti,1999,action,action
11193,thakshak,1999,drama,drama
11192,tabaahi-the destroyer,1999,action,action
11191,taal,1999,musical romance,musical
11190,split wide open,1999,social drama,social
11189,sooryavansham,1999,drama,drama
11188,sirf tum,1999,romance,romance
11187,silsila hai pyar ka,1999,romance,romance
11186,sikandar sadak ka,1999,drama,drama
11185,shool,1999,Unknown,Unknown
11184,shera,1999,action,action
11183,shaheed udham singh,1999,drama,drama
11182,sautela,1999,action,action
11181,sarfarosh-e-hind,1999,action,action
11180,sarfarosh,1999,action thriller,action
11179,sanyasi mera naam,1999,action,action
11178,sangharsh,1999,thriller drama,thriller
11177,samar,1999,drama,drama
11176,safari,1999,action,action
11175,rajaji,1999,comedy romance,comedy
11146,kaama,1999,drama,drama
11144,jai hind,1999,action romance,action
11145,kaala samrajya,1999,action,action
11142,jaanwar,1999,drama,drama
11115,chandaal aatma,1999,horror,horror
11114,chalo america,1999,comedy,comedy
11113,biwi no.1,1999,comedy,comedy
11112,bhopal express,1999,drama,drama
11111,bhoot ka darr,1999,thriller,thriller
11110,benaam,1999,action,action
11109,bade dilwala,1999,action,action
11108,baadshah,1999,action comedy,action
11107,arjun pandit,1999,action,action
11106,anari no.1,1999,comedy,comedy
11105,aaya toofan,1999,action adventure,action
11143,jahan tum le chalo,1999,romance,romance
11104,aarzoo,1999,drama,drama
11102,aaag hi aag,1999,action,action
11101,haseena maan jaayegi,1999,Unknown,Unknown
11100,kachche dhaage,1999,Unknown,Unknown
11099,mann,1999,Unknown,Unknown
11098,baadshah,1999,Unknown,Unknown
11097,sarfarosh,1999,Unknown,Unknown
11096,hum aapke dil mein rehte hain,1999,Unknown,Unknown
11095,taal,1999,Unknown,Unknown
11094,hum dil de chuke sanam,1999,Unknown,Unknown
11093,biwi no.1,1999,Unknown,Unknown
11092,hum saath-saath hain,1999,Unknown,Unknown
11103,aa ab laut chalen,1999,romance drama,romance
11117,chudail no. 1,1999,horror,horror
11116,chehraa,1999,romance drama,romance
11119,dahek,1999,drama,drama
11141,jaanam samjha karo,1999,romance drama,romance
11140,international khiladi,1999,Unknown,Unknown
11139,hum tum pe marte hain,1999,romance drama,romance
11138,hum saath-saath hain,1999,family drama,family
11137,hum dil de chuke sanam,1999,drama,drama
11136,hum aapke dil mein rehte hain,1999,romantic drama,romantic
11135,hu tu tu,1999,drama,drama
11134,hote hote pyar ho gaya,1999,drama,drama
11118,daag,1999,action romance,action
11132,hindustan ki kasam,1999,patriotic action,patriotic
11131,hello brother,1999,comedy,comedy
11133,hogi pyaar ki jeet,1999,romance drama,romance
11129,haseena maan jaayegi,1999,comedy,comedy
11128,godmother,1999,Unknown,Unknown
11127,ganga ki kasam,1999,action,action
11126,gair,1999,action,action
11125,dulhan banoo main teri,1999,romance drama,romance
11124,dubashi (the translator),1999,children's,children's
11123,dracula,1999,horror,horror
11122,double gadbad,1999,comedy,comedy
11121,dillagi,1999,drama,drama
11120,dil kya kare,1999,drama,drama
11130,heeralal pannalal,1999,Unknown,Unknown
11207,bawandar,2000,drama,drama
11204,baaghi,2000,action,action
11206,bas yaari rakho,2000,comedy drama,comedy
11205,badal,2000,action drama,action
11203,astitva,2000,drama social,drama
11211,billa no. 786,2000,action,action
11201,anokha moti,2000,family,family
11200,anjaane,2000,romance,romance
11199,aaj ka ravan,2000,drama,drama
11198,aaghaaz,2000,thriller,thriller
11208,beti no.1,2000,comedy,comedy
11202,apradhi kaun,2000,thriller,thriller
11210,bichhoo,2000,action,action
11219,dil pe mat le yaar,2000,drama,drama
11223,fiza,2000,drama family thriller,drama
11244,karobaar: the business of love,2000,drama,drama
11245,kharidaar,2000,Unknown,Unknown
11246,khauff,2000,drama,drama
11247,khiladi 420,2000,action romance,action
11248,krodh,2000,action,action
11249,kunwara,2000,comedy,comedy
11250,kurukshetra,2000,action romance,action
11251,kya kehna,2000,romance drama,romance
11252,le chal apne sang,2000,romance,romance
11253,lekroo,2000,Unknown,Unknown
11254,mela,2000,drama,drama
11255,meri jung ka elaan,2000,drama,drama
11256,mission kashmir,2000,drama war thriller,drama
11257,mohabbatein,2000,drama romance musical family,drama
11258,nidaan,2000,drama,drama
11259,pandavas: the five warriors,2000,animation,animation
11260,papa the great,2000,family,family
11261,phir bhi dil hai hindustani,2000,comedy drama romance musical,comedy
11262,the prince of light (dubbed),2000,Unknown,Unknown
11263,pukar,2000,drama,drama
11264,raja ko rani se pyar ho gaya,2000,comedy musical,comedy
11265,raju chacha,2000,comedy,comedy
11266,refugee,2000,drama romance,drama
11267,the revenge: geeta mera naam,2000,action,action
11268,saanjh,2000,Unknown,Unknown
11243,kairee,2000,drama,drama
11269,second generation,2000,Unknown,Unknown
11242,kaho naa... pyaar hai,2000,romance drama musical thriller,romance
11240,kabrastan,2000,horror,horror
11230,hari-bhari,2000,drama,drama
11229,har dil jo pyar karega,2000,comedy drama romance,comedy
11228,hamara dil aapke paas hai,2000,drama,drama
11227,hadh kar di aapne,2000,comedy romance,comedy
11226,ghaath,2000,drama,drama
11225,gang,2000,Unknown,Unknown
11224,gaja gamini,2000,drama,drama
11233,hum to mohabbat karega,2000,action romance,action
11222,dulhan hum le jayenge,2000,comedy romance,comedy
11221,dr mukta,2000,Unknown,Unknown
11220,dr. babasaheb ambedkar,2000,Unknown,Unknown
11209,bhai thakur,2000,action,action
11218,dil ki dhadkan,2000,Unknown,Unknown
11217,dhadkan,2000,romance drama,romance
11216,dhai akshar prem ke,2000,romance drama,romance
11215,deewane,2000,action romance,action
11214,champion,2000,action drama,action
11213,chal mere bhai,2000,comedy,comedy
11212,bulandi,2000,drama,drama
11234,jallad no. 1,2000,drama,drama
11235,jis desh mein ganga rehta hain,2000,drama,drama
11236,joru ka ghulam,2000,drama,drama
11237,josh,2000,action romance,action
11238,jung,2000,drama,drama
11239,jungle,2000,romance,romance
11241,kahin pyaar na ho jaaye,2000,comedy romance,comedy
11231,hera pheri,2000,comedy,comedy
11270,shikaar,2000,Unknown,Unknown
11272,snip!,2000,Unknown,Unknown
11271,shikari,2000,thriller action romance,thriller
11278,zindagi zindabad,2000,Unknown,Unknown
11277,tune mera dil le liyaa,2000,Unknown,Unknown
11232,hey ram,2000,drama,drama
11275,tarkieb,2000,suspense thriller,suspense
11273,sultaan,2000,action,action
11276,tera jadoo chal gayaa,2000,romance,romance
11274,tapish,2000,Unknown,Unknown
11324,officer,2001,action,action
11305,hum ho gaye aapke,2001,romance,romance
11306,indian,2001,action,action
11307,ittefaq,2001,action drama thriller,action
11308,jodi no.1,2001,comedy,comedy
11309,kabhi khushi kabhie gham...,2001,drama romance family,drama
11310,kasam,2001,action,action
11311,kasoor,2001,thriller,thriller
11312,kuch khatti kuch meethi,2001,comedy drama,comedy
11313,kyo kii main jhuth nahin bolta,2001,comedy romance,comedy
11314,lagaan: once upon a time in india,2001,drama musical social,drama
11304,hadh: life on the edge of death,2001,Unknown,Unknown
11316,love ke liye kuchh bhi karega,2001,comedy,comedy
11317,love you hamesha,2001,Unknown,Unknown
11318,maya,2001,drama,drama
11319,mitti,2001,Unknown,Unknown
11329,pyaar zindagi hai,2001,romance thriller,romance
11320,moksha,2001,drama,drama
11321,mujhe kucch kehna hai,2001,comedy,comedy
11322,mujhe meri biwi se bachaao,2001,comedy family,comedy
11323,nayak,2001,drama,drama
11325,one 2 ka 4,2001,action romance,action
11315,lajja,2001,Unknown,Unknown
11302,gadar: ek prem katha,2001,drama war romance action,drama
11301,farz,2001,action romance,action
11279,abhay,2001,thriller,thriller
11328,pyaar tune kya kiya,2001,drama romance thriller,drama
11280,aamdani atthanni kharcha rupaiya,2001,family drama,family
11281,aashiq,2001,action comedy,action
11282,ajnabee,2001,Unknown,Unknown
11283,aks,2001,thriller horror,thriller
11284,albela,2001,romance,romance
11285,aśoka,2001,history,history
11286,bas itna sa khwaab hai,2001,drama romance social,drama
11287,be-lagaam,2001,action,action
11303,grahan,2001,romance,romance
11288,bengal tiger,2001,action,action
11290,censor,2001,drama,drama
11291,chandni bar,2001,drama,drama
11292,chhupa rustam: a musical thriller,2001,thriller,thriller
11293,chori chori chupke chupke,2001,drama romance musical social,drama
11294,daman,2001,drama,drama
11295,dattak,2001,drama,drama
11296,deewaanapan,2001,drama romance,drama
11297,dil chahta hai,2001,drama comedy romance musical,drama
11298,dil ne phir yaad kiya,2001,romance,romance
11300,ek rishtaa: the bond of love,2001,family drama,family
11289,bhairav,2001,Unknown,Unknown
11299,ehsaas: the feeling,2001,drama,drama
11330,rahul,2001,drama,drama
11327,pyaar ishq aur mohabbat,2001,romance,romance
11342,zubeidaa,2001,drama,drama
11341,yeh zindagi ka safar,2001,romance drama,romance
11340,yeh teraa ghar yeh meraa ghar,2001,drama,drama
11339,yeh raaste hain pyaar ke,2001,drama,drama
11338,yaadein,2001,romance drama,romance
11337,tum bin,2001,romance,romance
11326,paagalpan,2001,romance,romance
11335,tera mera saath rahen,2001,drama,drama
11334,tamboo mein bamoo,2001,action,action
11333,style,2001,romance,romance
11332,shirdi sai baba,2001,Unknown,Unknown
11331,rehnaa hai terre dil mein,2001,romance,romance
11336,tere liye,2001,Unknown,Unknown
11362,devdas,2002,romance drama musical period,romance
11363,dil hai tumhaara,2002,family romance drama,family
11364,dil vil pyar vyar,2002,romance drama,romance
11365,ek chhotisi love story,2002,erotic,erotic
11366,encounter: the killing,2002,social drama,social
11367,filhaal,2002,drama,drama
11370,haan maine bhi pyaar kiya,2002,drama romance,drama
11369,gunaah,2002,thriller romance,thriller
11361,desh devi,2002,Unknown,Unknown
11371,hathyar,2002,drama,drama
11372,hum kisise kum nahin,2002,action comedy,action
11373,hum pyar tumhi se kar baithe,2002,romance,romance
11374,hum tumhare hain sanam,2002,drama romance,drama
11375,humraaz,2002,thriller romance musical,thriller
11368,ghaav: the wound,2002,Unknown,Unknown
11360,deewangee,2002,thriller,thriller
11357,chalo ishq ladaaye,2002,comedy,comedy
11358,chor machaaye shor,2002,Unknown,Unknown
11343,16 december,2002,action,action
11344,23rd march 1931: shaheed,2002,historical drama,historical
11345,aankhen,2002,thriller action,thriller
11346,aap mujhe achche lagne lage,2002,romance drama,romance
11347,ab ke baras,2002,romance drama,romance
11348,agni varsha,2002,historical,historical
11359,company,2002,Unknown,Unknown
11349,akhiyon se goli maare,2002,comedy,comedy
11351,ansh: the deadly part,2002,action thriller,action
11352,awara paagal deewana,2002,action comedy,action
11376,jaani dushman: ek anokhi kahani,2002,fantasy,fantasy
11354,badhaai ho badhaai,2002,comedy drama,comedy
11355,bollywood queen,2002,drama,drama
11356,bomb the system,2002,Unknown,Unknown
11350,annarth,2002,action thriller,action
11353,baaja,2002,children's,children's
11424,zindagi khoobsoorat hai,2002,Unknown,Unknown
11379,kaante,2002,action thriller,action
11404,pyar ki dhun,2002,romance drama,romance
11405,pyaasa,2002,Unknown,Unknown
11406,raaz,2002,horror thriller romance musical,horror
11407,rishtey,2002,drama family,drama
11408,road,2002,thriller,thriller
11409,saathiya,2002,drama romance social musical,drama
11410,shaheed-e-azam,2002,historical drama,historical
11411,shakti the power,2002,drama,drama
11412,shararat,2002,comedy drama,comedy
11403,pyaar diwana hota hai,2002,romance,romance
11413,soch,2002,thriller mystery,thriller
11415,the legend of bhagat singh,2002,historical drama,historical
11416,tumko na bhool paayenge,2002,drama,drama
11417,tum se achcha kaun hai,2002,romance drama,romance
11418,waah! tera kya kehna,2002,comedy,comedy
11419,yeh dil aashiqanaa,2002,romance action,romance
11420,yeh hai jalwa,2002,comedy,comedy
11421,yeh kaisi mohabbat,2002,romance drama,romance
11422,yeh kya ho raha hai?,2002,comedy romance,comedy
11423,yeh mohabbat hai,2002,action,action
11414,sur: the melody of life,2002,musical,musical
11378,jeena sirf merre liye,2002,romance,romance
11402,pitaah,2002,action drama,action
11400,nishad,2002,drama,drama
11380,kabhie tum kabhie hum,2002,comedy drama,comedy
11381,karz: the burden of truth,2002,action thriller,action
11382,kehtaa hai dil baar baar,2002,romance,romance
11383,kitne door kitne paas,2002,romance drama comedy,romance
11384,koi mere dil se poochhe,2002,drama romance social,drama
11385,kranti,2002,action drama,action
11386,kuch tum kaho kuch hum kahein,2002,romance,romance
11387,kya yehi pyaar hai,2002,romance,romance
11388,kyaa dil ne kahaa,2002,romance,romance
11401,om jai jagadish,2002,family drama social,family
11389,lal salaam,2002,Unknown,Unknown
11391,maine dil tujhko diya,2002,action romance,action
11392,makdee,2002,comedy horror,comedy
11393,maseeha,2002,action,action
11394,mere yaar ki shaadi hai,2002,romance,romance
11395,"mitr, my friend",2002,drama,drama
11396,mohabbat ho gayi hai tumse,2002,Unknown,Unknown
11397,mujhse dosti karoge!,2002,romance drama comedy musical,romance
11398,mulaqaat,2002,Unknown,Unknown
11399,na tum jaano na hum,2002,romance drama,romance
11390,maa tujhhe salaam,2002,drama,drama
11377,jang aur aman,2002,documentary,documentary
11475,kagaar: life on the edge,2003,Unknown,Unknown
11522,tujhe meri kasam,2003,romance,romance
11498,oops!,2003,erotic comedy,erotic
11497,om,2003,action,action
11496,nayee padosan,2003,comedy,comedy
11495,munna bhai m.b.b.s.,2003,comedy social musical,comedy
11494,mumbai se aaya mera dost,2003,drama,drama
11493,mumbai matinee,2003,romance comedy,romance
11492,mudda: the issue,2003,drama,drama
11491,market,2003,Unknown,Unknown
11490,main prem ki diwani hoon,2003,romance drama comedy,romance
11489,main madhuri dixit banna chahti hoon,2003,comedy,comedy
11488,love at times square,2003,drama,drama
11487,loc: kargil,2003,war drama historical,war
11486,kuch naa kaho,2003,drama romance musical,drama
11485,kucch to hai,2003,thriller,thriller
11484,koi... mil gaya,2003,romance fantasy musical,romance
11483,khwahish,2003,drama,drama
11482,khushi,2003,romance,romance
11481,khel – no ordinary game,2003,thriller,thriller
11480,khanjar: the knife,2003,action,action
11479,kash aap hamare hote,2003,romance,romance
11478,kal ho naa ho,2003,drama romance comedy family musical social,drama
11499,out of control,2003,comedy romance,comedy
11500,paap,2003,Unknown,Unknown
11501,parwana,2003,action drama thriller,action
11502,patth,2003,Unknown,Unknown
11520,tere naam,2003,drama romance,drama
11521,the perfect husband,2003,Unknown,Unknown
11517,tada,2003,Unknown,Unknown
11523,tumse milke wrong number,2003,thriller,thriller
11524,waisa bhi hota hai part ii,2003,action drama,action
11525,xcuse me,2003,comedy,comedy
11526,yeh dil,2003,romance drama,romance
11527,zameen,2003,thriller,thriller
11516,supari,2003,Unknown,Unknown
11515,stumped,2003,sports drama,sports
11477,kaise kahoon ke... pyaar hai,2003,Unknown,Unknown
11514,sssshhh...,2003,thriller,thriller
11512,samay: when time strikes,2003,thriller,thriller
11511,saaya,2003,drama,drama
11510,rules: pyaar ka superhit formula,2003,romance comedy,romance
11509,"right here, right now",2003,parallel short,parallel
11508,raja bhaiya,2003,comedy,comedy
11507,raghu romeo,2003,drama,drama
11506,qayamat: city under threat,2003,thriller,thriller
11505,praan jaye par shaan na jaye,2003,comedy,comedy
11504,the pink mirror,2003,social drama,social
11503,pinjar,2003,drama social,drama
11513,satta,2003,drama social,drama
11476,kahan ho tum,2003,thriller,thriller
11474,joggers park,2003,drama,drama
11473,jodi kya banayi wah wah ramji,2003,drama,drama
11446,dil ka rishta,2003,drama romance,drama
11445,dhund,2003,horror,horror
11444,dhoop,2003,war drama,war
11443,darna mana hai,2003,horror thriller,horror
11442,chura liyaa hai tumne,2003,action drama romance thriller,action
11441,chupke se,2003,romance comedy,romance
11440,chori chori,2003,romance,romance
11439,chalte chalte,2003,drama romance comedy musical,drama
11438,calcutta mail,2003,drama,drama
11437,boom,2003,black comedy thriller,black
11447,dil pardesi ho gayaa,2003,romance,romance
11436,bhoot,2003,horror,horror
11434,bas yun hi,2003,drama,drama
11433,baghban,2003,drama family,drama
11432,baaz: a bird in danger,2003,thriller,thriller
11431,armaan,2003,drama family,drama
11430,andaaz,2003,romance,romance
11429,aapko pehle bhi kahin dekha hai,2003,romance,romance
11428,aanch,2003,romance drama,romance
11427,aaj ka andha kanoon,2003,action drama,action
11426,88 antop hill,2003,thriller,thriller
11425,3 deewarein,2003,drama,drama
11435,basti,2003,action,action
11519,tehzeeb,2003,drama,drama
11448,dum,2003,action drama romance,action
11450,ek aur ek gyarah,2003,comedy,comedy
11472,jism,2003,drama romance thriller,drama
11471,jhankaar beats,2003,drama musical,drama
11470,janasheen,2003,thriller,thriller
11469,jajantaram mamantaram,2003,fantasy,fantasy
11468,jaal: the trap,2003,action romance,action
11467,ishq vishk,2003,romance,romance
11466,inteha,2003,drama thriller,drama
11465,indian babu,2003,drama,drama
11464,hungama,2003,comedy,comedy
11463,humein tumse pyar ho gaya chupke chupke,2003,romance drama,romance
11449,ek alag mausam,2003,Unknown,Unknown
11462,the hero: love story of a spy,2003,drama action thriller,drama
11460,hawa,2003,horror,horror
11459,haasil,2003,drama,drama
11458,green card fever,2003,drama,drama
11457,gangaajal,2003,drama social,drama
11456,fun2shh... dudes in the 10th century,2003,fantasy comedy,fantasy
11455,freaky chakra,2003,comedy drama,comedy
11454,footpath,2003,drama,drama
11453,final solution,2003,documentary,documentary
11452,escape from taliban,2003,drama,drama
11451,ek din 24 ghante,2003,thriller,thriller
11461,hawayein,2003,docudrama,docudrama
11518,talaash: the hunt begins...,2003,thriller,thriller
11544,dil bechara pyaar ka maara,2004,comedy,comedy
11528,aabra ka daabra,2004,fantasy,fantasy
11569,khakee,2004,action thriller,action
11570,khamosh pani,2004,drama,drama
11571,king of bollywood,2004,comedy,comedy
11572,kis kis ki kismat,2004,comedy,comedy
11573,kismat,2004,thriller,thriller
11574,kiss kis ko,2004,adult comedy,adult
11575,krishna cottage,2004,thriller,thriller
11576,kyun! ho gaya na...,2004,romance drama comedy,romance
11577,lakeer – forbidden lines,2004,action drama romance,action
11578,lakshya,2004,war drama action romance,war
11579,let's enjoy,2004,adult thriller,adult
11580,madhoshi,2004,drama romance thriller,drama
11581,main hoon na,2004,action musical drama comedy,action
11582,maqbool,2004,mystery drama,mystery
11583,masti,2004,comedy,comedy
11584,meenaxi: a tale of three cities,2004,romance musical drama,romance
11585,meri biwi ka jawaab nahin,2004,action comedy romance,action
11586,mujhse shaadi karogi,2004,comedy romance musical,comedy
11587,murder,2004,thriller romance,thriller
11568,kaya taran,2004,drama,drama
11567,kaun hai jo sapno mein aaya,2004,romance,romance
11566,kaash... hamara dil pagal na hota,2004,drama,drama
11565,julie,2004,drama,drama
11545,dil maange more,2004,romance comedy,romance
11546,dil ne jise apna kahaa,2004,drama romance,drama
11547,dobara,2004,drama,drama
11548,dukaan,2004,adult romance,adult
11549,ek se badhkar ek,2004,comedy,comedy
11550,ek hasina thi,2004,thriller drama,thriller
11551,fida,2004,drama romance thriller,drama
11552,garv,2004,drama,drama
11553,gayab,2004,fantasy thriller,fantasy
11588,musafir,2004,thriller,thriller
11554,girlfriend,2004,drama romance,drama
11556,hava aney dey,2004,drama,drama
11557,hawas,2004,erotic thriller,erotic
11558,hulchul,2004,comedy drama romance family,comedy
11559,hum tum,2004,comedy romance drama musical,comedy
11560,hyderabad blues 2,2004,drama,drama
11561,i proud to be an indian,2004,action romance,action
11562,insaaf: the justice,2004,action,action
11563,inteqam: the perfect game,2004,action,action
11564,ishq hai tumse,2004,drama,drama
11555,hatya,2004,fantasy,fantasy
11543,dhoom,2004,thriller action,thriller
11589,muskaan,2004,romance drama,romance
11591,netaji subhas chandra bose: the forgotten hero,2004,war biographical,war
11616,vaastu shastra,2004,horror,horror
11617,veer-zaara,2004,drama romance family musical social period,drama
11618,wajahh: a reason to kill,2004,thriller,thriller
11619,woh,2004,thriller,thriller
11620,yeh lamhe judaai ke,2004,drama,drama
11621,yuva,2004,drama,drama
11542,dev,2004,drama,drama
11541,deewaar,2004,drama,drama
11540,charas,2004,action,action
11539,chand bujh gaya,2004,romance,romance
11538,chameli,2004,drama,drama
11537,bhola in bollywood,2004,comedy,comedy
11536,bardaasht,2004,action drama thriller,action
11535,asambhav,2004,mystery thriller,mystery
11533,agnipankh,2004,Unknown,Unknown
11532,aetbaar,2004,thriller,thriller
11531,ab tumhare hawale watan saathiyo,2004,war drama,war
11530,ab... bas!,2004,thriller,thriller
11529,aan: men at work,2004,action,action
11615,uuf kya jaadoo mohabbat hai,2004,romance,romance
11614,tumsa nahin dekha: a love story,2004,romance,romance
11613,thoda tum badlo thoda hum,2004,romance,romance
11612,taarzan: the wonder car,2004,fantasy thriller,fantasy
11592,paap,2004,drama,drama
11593,paisa vasool,2004,black comedy,black
11594,phir milenge,2004,drama social,drama
11595,plan,2004,action,action
11596,police force: an inside story,2004,action,action
11597,popcorn khao! mast ho jao,2004,Unknown,Unknown
11598,raincoat,2004,drama,drama
11599,rakht,2004,horror,horror
11600,rok sako to rok lo,2004,sports comedy,sports
11590,naach,2004,drama,drama
11601,rudraksh,2004,thriller,thriller
11603,shaadi ka laddoo,2004,comedy,comedy
11604,shart: the challenge,2004,action drama,action
11605,sheen,2004,romance,romance
11606,shikaar,2004,drama,drama
11607,shukriya: till death do us apart,2004,drama,drama
11608,silence please...the dressing room,2004,thriller,thriller
11609,stop!,2004,romance drama,romance
11610,suno sasurjee,2004,romantic comedy,romantic
11611,swades,2004,drama social,drama
11602,run,2004,action drama romance,action
11534,aitraaz,2004,drama romance thriller,drama
11740,zeher,2005,drama thriller,drama
11738,yakeen,2005,drama,drama
11652,ek ajnabee,2005,thriller,thriller
11653,ek khiladi ek haseena,2005,thriller,thriller
11654,elaan,2005,action drama,action
11655,fareb,2005,thriller,thriller
11656,film star,2005,drama,drama
